"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"Y","N","Injury (Severe)","Y",2012,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - No Street Lights","N","Y","Hit Object","Unsafe Speed","Fixed Object","Y","N"
"Y","N","Injury (Severe)","Y",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"Y","N","Injury (Severe)","Y",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","Y"
"N","Y","PDO (property damage only)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Improper Turning","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","Y","W","Y","N","N","Y","N","Dark - Street Lights","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","N","Y","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Other","Pedestrian Violation","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","Y","Th","Y","N","N","N","N","Dark - No Street Lights","N","Y","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Dusk or Dawn","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","N","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - No Street Lights","N","Y","Sideswipe","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Su","N","Y","N","N","N","Daylight","Y","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","F","N","Y","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Dusk or Dawn","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - No Street Lights","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Rear End","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Violation","Non-Collision","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - No Street Lights","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","Y","Overturned","Automobile Right of Way","Non-Collision","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Unsafe Lane Change","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","Y","N","Su","Y","N","N","N","N","Dusk or Dawn","Y","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","Y","N","N","Tu","N","N","N","N","N","Daylight","N","Y","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","W","N","Y","N","N","N","Daylight","N","Y","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Rear End","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - No Street Lights","N","Y","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Tu","Y","N","N","Y","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
